,title,link,keyword
82,sate ayam DGS dagang saiyo,https://www.google.com/maps/place/sate+ayam+DGS+(dagang+saiyo)/data=!4m7!3m6!1s0x2e2cd3b17ebf1997:0xc255feddac20a533!8m2!3d-1.6803374!4d100.6988021!16s%2Fg%2F11hf5t0by_!19sChIJlxm_frHTLC4RM6UgrN3-VcI?authuser=0&hl=en&rclk=1,
83,Sate Padang Pasisia,https://www.google.com/maps/place/Sate+Padang+Pasisia/data=!4m7!3m6!1s0x2e2cd14e67409dbf:0x8d7193b43a53d4ad!8m2!3d-1.7173681!4d100.723452!16s%2Fg%2F11jm0pll9j!19sChIJv51AZ07RLC4RrdRTOrSTcY0?authuser=0&hl=en&rclk=1,
84,Nasi Goreng Cotok,https://www.google.com/maps/place/Nasi+Goreng+Cotok/data=!4m7!3m6!1s0x2e2cd1d2fe2ac157:0x601d54c459b6217f!8m2!3d-1.7042988!4d100.7340309!16s%2Fg%2F11jv42wym6!19sChIJV8Eq_tLRLC4RfyG2WcRUHWA?authuser=0&hl=en&rclk=1,
85,Lotek Amai Kapau,https://www.google.com/maps/place/Lotek+Amai+Kapau/data=!4m7!3m6!1s0x2e2cd189b470057d:0xc4f51c20aab044c2!8m2!3d-1.6747601!4d100.7706249!16s%2Fg%2F11q54jx86m!19sChIJfQVwtInRLC4RwkSwqiAc9cQ?authuser=0&hl=en&rclk=1,
86,SATE SMBS Pgkl Jembatan Amp Parak Sutera Pes Sel,https://www.google.com/maps/place/SATE+SMBS+Pgkl+Jembatan+Amp+Parak+Sutera+Pes+Sel/data=!4m7!3m6!1s0x2e2ccd9d14fd66f1:0x572e7beef3534b60!8m2!3d-1.6362325!4d100.6662568!16s%2Fg%2F11gbf9rtw_!19sChIJ8Wb9FJ3NLC4RYEtT8-57Llc?authuser=0&hl=en&rclk=1,
87,Lontong ibu ani,https://www.google.com/maps/place/Lontong+ibu+ani/data=!4m7!3m6!1s0x2e2cd139ccdbc36b:0x342242d94ffaa655!8m2!3d-1.704462!4d100.7344657!16s%2Fg%2F11q30x3lxk!19sChIJa8PbzDnRLC4RVab6T9lCIjQ?authuser=0&hl=en&rclk=1,
88,Pondok Sate Ayam Ikhsan Rimbo Pulakek,https://www.google.com/maps/place/Pondok+Sate+Ayam+Ikhsan+Rimbo+Pulakek/data=!4m7!3m6!1s0x2e2cd6dd862a648f:0xe0eb4bd4a74ad3e9!8m2!3d-1.7421214!4d100.7471089!16s%2Fg%2F11j8w5whc_!19sChIJj2Qqht3WLC4R6dNKp9RL6-A?authuser=0&hl=en&rclk=1,
89,RmShinta,https://www.google.com/maps/place/Rm.Shinta/data=!4m7!3m6!1s0x2e2cd3fe84467f21:0x15baf565db42b873!8m2!3d-1.6483966!4d100.6769021!16s%2Fg%2F11gxzcw0hz!19sChIJIX9GhP7TLC4Rc7hC22X1uhU?authuser=0&hl=en&rclk=1,
90,MIE AYAM BAKSO UNI RINI,https://www.google.com/maps/place/MIE+AYAM+BAKSO+UNI+RINI/data=!4m7!3m6!1s0x2e2cd77b20d6f595:0x883af217c684a6b9!8m2!3d-1.7367695!4d100.7425333!16s%2Fg%2F11t79fdbdr!19sChIJlfXWIHvXLC4RuaaExhfyOog?authuser=0&hl=en&rclk=1,
91,Bakso Mas Rio,https://www.google.com/maps/place/Bakso+Mas+Rio/data=!4m7!3m6!1s0x2e2cd706c1b9b037:0x7e3bdef6ce289eb2!8m2!3d-1.7579496!4d100.7617912!16s%2Fg%2F11j1j6dvv6!19sChIJN7C5wQbXLC4Rsp4ozvbeO34?authuser=0&hl=en&rclk=1,
92,Sanggar Bakso Mas Black,https://www.google.com/maps/place/Sanggar+Bakso+Mas+Black/data=!4m7!3m6!1s0x2e2cd3d5c9de9ca9:0x7b0b27d0f93dead8!8m2!3d-1.6887175!4d100.707423!16s%2Fg%2F11kmp953dp!19sChIJqZzeydXTLC4R2Oo9-dAnC3s?authuser=0&hl=en&rclk=1,
93,Pondok Bakso Aa Kelok Indah,https://www.google.com/maps/place/Pondok+Bakso+Aa+Kelok+Indah/data=!4m7!3m6!1s0x2e2cd6b52eab89b3:0xe4a759cdf9d8bc0c!8m2!3d-1.7235956!4d100.7299093!16s%2Fg%2F11k5t5vflr!19sChIJs4mrLrXWLC4RDLzY-c1Zp-Q?authuser=0&hl=en&rclk=1,
94,Sarapan pagi lontong amak iyet,https://www.google.com/maps/place/Sarapan+pagi+lontong+amak+iyet/data=!4m7!3m6!1s0x2e2cd3825b43d0a9:0x7f1f6666cd7e30fe!8m2!3d-1.6672926!4d100.6906853!16s%2Fg%2F11q4gnng3m!19sChIJqdBDW4LTLC4R_jB-zWZmH38?authuser=0&hl=en&rclk=1,
95,Mie Ruddals,https://www.google.com/maps/place/Mie+Ruddal's/data=!4m7!3m6!1s0x2e2ccd836df93685:0x7e4840e966bd6715!8m2!3d-1.6393376!4d100.6692637!16s%2Fg%2F11j8ldnp1x!19sChIJhTb5bYPNLC4RFWe9ZulASH4?authuser=0&hl=en&rclk=1,
96,RUMAH MAKAN PENGINAPAN UNIANG KAMBANG,https://www.google.com/maps/place/RUMAH+MAKAN+PENGINAPAN+UNIANG+KAMBANG/data=!4m7!3m6!1s0x2e2cd2151109685d:0xcfbf9cf081eb260f!8m2!3d-1.6645448!4d100.6891923!16s%2Fg%2F11f15bj4tk!19sChIJXWgJERXSLC4RDybrgfCcv88?authuser=0&hl=en&rclk=1,
97,Sate PSA Ayam Dan Lokan,https://www.google.com/maps/place/Sate+PSA+Ayam+Dan+Lokan/data=!4m7!3m6!1s0x2e2ccda06b29990b:0x398b3d11d6ae8195!8m2!3d-1.6351313!4d100.6652084!16s%2Fg%2F11g1lrszcj!19sChIJC5kpa6DNLC4RlYGu1hE9izk?authuser=0&hl=en&rclk=1,
98,Warung Sarapan Pagi Zahra,https://www.google.com/maps/place/Warung+Sarapan+Pagi+Zahra/data=!4m7!3m6!1s0x2e2cd70c9447b823:0xebea2c4db19a4d03!8m2!3d-1.7506935!4d100.7545427!16s%2Fg%2F11hz6txhr4!19sChIJI7hHlAzXLC4RA02asU0s6us?authuser=0&hl=en&rclk=1,
99,Sate Kamil KM,https://www.google.com/maps/place/Sate+Kamil+KM/data=!4m7!3m6!1s0x2e2ccdf357e85bbf:0xaa3a49edfefcacbe!8m2!3d-1.6323018!4d100.6678467!16s%2Fg%2F11p_5rw32b!19sChIJv1voV_PNLC4Rvqz8_u1JOqo?authuser=0&hl=en&rclk=1,
100,Mieso Lestari,https://www.google.com/maps/place/Mieso+Lestari/data=!4m7!3m6!1s0x2e2cd1f3939845f3:0x30893a4ebf674add!8m2!3d-1.7023447!4d100.7148336!16s%2Fg%2F11fd7lzxyz!19sChIJ80WYk_PRLC4R3Upnv046iTA?authuser=0&hl=en&rclk=1,
101,Masakan padang,https://www.google.com/maps/place/Masakan+padang/data=!4m7!3m6!1s0x2e2cdfe1893ad33b:0x30c31cbb3c198b7a!8m2!3d-1.7410421!4d100.9580947!16s%2Fg%2F11tfhnkh9s!19sChIJO9M6ieHfLC4ReosZPLscwzA?authuser=0&hl=en&rclk=1,
102,Bofet rara,https://www.google.com/maps/place/Bofet+rara/data=!4m7!3m6!1s0x2e2ccd18d397b951:0x17bd615abac319db!8m2!3d-1.6292482!4d100.6589102!16s%2Fg%2F11mv9x61d3!19sChIJUbmX0xjNLC4R2xnDulphvRc?authuser=0&hl=en&rclk=1,
103,Ampera Sarumpun,https://www.google.com/maps/place/Ampera+Sarumpun/data=!4m7!3m6!1s0x2e2cd7bdd205ef65:0xe6f2b4d552ed8beb!8m2!3d-1.7750348!4d100.7749345!16s%2Fg%2F11k5t4mw98!19sChIJZe8F0r3XLC4R64vtUtW08uY?authuser=0&hl=en&rclk=1,
104,Pondok Makan Sonya,https://www.google.com/maps/place/Pondok+Makan+Sonya/data=!4m7!3m6!1s0x2e2cd18323612921:0x3a92481c02fe4f42!8m2!3d-1.6742413!4d100.7545031!16s%2Fg%2F11j20mt3bb!19sChIJISlhI4PRLC4RQk_-AhxIkjo?authuser=0&hl=en&rclk=1,
105,Pondok Mega,https://www.google.com/maps/place/Pondok+Mega/data=!4m7!3m6!1s0x2e2cd3d5cf76b109:0x603dd5e193b76b16!8m2!3d-1.6890445!4d100.7075259!16s%2Fg%2F11f15m3n5n!19sChIJCbF2z9XTLC4RFmu3k-HVPWA?authuser=0&hl=en&rclk=1,
106,Miso Ayam Ceker,https://www.google.com/maps/place/Miso+Ayam+Ceker/data=!4m7!3m6!1s0x2e2cd3acbd90c24f:0x698c2eb3fbe7dcc7!8m2!3d-1.6593231!4d100.6856222!16s%2Fg%2F11s9xhknrs!19sChIJT8KQvazTLC4Rx9zn-7MujGk?authuser=0&hl=en&rclk=1,
107,Arena Selera,https://www.google.com/maps/place/Arena+Selera/data=!4m7!3m6!1s0x2e2ccce1a95fd277:0xc80e2a166ad95884!8m2!3d-1.606893!4d100.645358!16s%2Fg%2F11j30ynb62!19sChIJd9JfqeHMLC4RhFjZahYqDsg?authuser=0&hl=en&rclk=1,
108,Lambuank Cafe,https://www.google.com/maps/place/Lambuank+Cafe/data=!4m7!3m6!1s0x2e2ccd866dceedd9:0x88d57b700a9ee56c!8m2!3d-1.585231!4d100.6463474!16s%2Fg%2F11h840wvb2!19sChIJ2e3ObYbNLC4RbOWeCnB71Yg?authuser=0&hl=en&rclk=1,
109,Cafe Chania,https://www.google.com/maps/place/Cafe+Chania/data=!4m7!3m6!1s0x2e2cd7fe7b21c5c7:0xf8be355370e07f02!8m2!3d-1.7791539!4d100.7826031!16s%2Fg%2F11rs9ljy0n!19sChIJx8Uhe_7XLC4RAn_gcFM1vvg?authuser=0&hl=en&rclk=1,
110,Dapoer Pizza Chiraa,https://www.google.com/maps/place/Dapoer+Pizza+Chiraa/data=!4m7!3m6!1s0x2e2ccdc736101dad:0x7289d6e2fa8fb7d!8m2!3d-1.5865741!4d100.6462407!16s%2Fg%2F11pkhwfk5r!19sChIJrR0QNsfNLC4RffuoL26dKAc?authuser=0&hl=en&rclk=1,
111,RM Pondok Kelapa,https://www.google.com/maps/place/RM+Pondok+Kelapa/data=!4m7!3m6!1s0x2e2cd7626472a42b:0x7216914c47c8f144!8m2!3d-1.7798646!4d100.7913075!16s%2Fg%2F11fl9d676v!19sChIJK6RyZGLXLC4RRPHIR0yRFnI?authuser=0&hl=en&rclk=1,
112,Pondok sate sutera,https://www.google.com/maps/place/Pondok+sate+sutera/data=!4m7!3m6!1s0x2e2ccd03e43fd10b:0xe3cb214de7e27caa!8m2!3d-1.6307387!4d100.6602699!16s%2Fg%2F11rcvkv3z1!19sChIJC9E_5APNLC4Rqnzi500hy-M?authuser=0&hl=en&rclk=1,
113,Lapau Nasi Sederhana,https://www.google.com/maps/place/Lapau+Nasi+Sederhana/data=!4m7!3m6!1s0x2e2cd7ed2fd8441d:0x18594a1a638256f4!8m2!3d-1.7808236!4d100.7865914!16s%2Fg%2F11k5t5l_s_!19sChIJHUTYL-3XLC4R9FaCYxpKWRg?authuser=0&hl=en&rclk=1,
114,Kadai Tek marni,https://www.google.com/maps/place/Kadai+Tek+marni/data=!4m7!3m6!1s0x2e2ccdfeaa8b216d:0xe270902a546062d9!8m2!3d-1.5817425!4d100.65186!16s%2Fg%2F11h7v6l25y!19sChIJbSGLqv7NLC4R2WJgVCqQcOI?authuser=0&hl=en&rclk=1,
115,Kadai angku ariek,https://www.google.com/maps/place/Kadai+angku+ariek/data=!4m7!3m6!1s0x2e2ccd14cdcd3edd:0x66bd71872afaf196!8m2!3d-1.5793935!4d100.6500606!16s%2Fg%2F11h7v6pmn5!19sChIJ3T7NzRTNLC4RlvH6KodxvWY?authuser=0&hl=en&rclk=1,
116,RM Cahaya Baru Balun,https://www.google.com/maps/place/RM+Cahaya+Baru+Balun/data=!4m7!3m6!1s0x2e2c97c8d223e27b:0x6353638b6a41d19a!8m2!3d-1.4013547!4d100.9916687!16s%2Fg%2F11flp817qj!19sChIJe-Ij0siXLC4RmtFBaotjU2M?authuser=0&hl=en&rclk=1,
117,WARUNG SARAPAN PAGI,https://www.google.com/maps/place/WARUNG+SARAPAN+PAGI/data=!4m7!3m6!1s0x2e2cce7850dc6de7:0xd84ab42d8ee4780a!8m2!3d-1.6162121!4d100.7120476!16s%2Fg%2F11sbwmd77v!19sChIJ523cUHjOLC4RCnjkji20Stg?authuser=0&hl=en&rclk=1,
118,Bakso Bang Jhon,https://www.google.com/maps/place/Bakso+Bang+Jhon/data=!4m7!3m6!1s0x2e2ccd748921b119:0x4d316e538791ac25!8m2!3d-1.6302201!4d100.6599701!16s%2Fg%2F11j8qf0zqv!19sChIJGbEhiXTNLC4RJayRh1NuMU0?authuser=0&hl=en&rclk=1,
119,SATE AYAMLOKAN NIKMAT BERSAMA,https://www.google.com/maps/place/SATE+AYAM%2FLOKAN+NIKMAT+BERSAMA/data=!4m7!3m6!1s0x2e2ccd2c89aa15f9:0x6f4bb0fa79704e5b!8m2!3d-1.5917178!4d100.6454941!16s%2Fg%2F11j3v9jfty!19sChIJ-RWqiSzNLC4RW05wefqwS28?authuser=0&hl=en&rclk=1,
120,Safe  Soto Goyang Lida,https://www.google.com/maps/place/Safe+%26+Soto+Goyang+Lida/data=!4m7!3m6!1s0x2e2cd7be3d074fb1:0x84be475ee0e6f2c9!8m2!3d-1.7769285!4d100.7765644!16s%2Fg%2F11hhz34ngn!19sChIJsU8HPb7XLC4RyfLm4F5HvoQ?authuser=0&hl=en&rclk=1,
121,Rumah Meri Novela,https://www.google.com/maps/place/Rumah+Meri+Novela/data=!4m7!3m6!1s0x2e2ccd5c931e803f:0x7297cf2b6b56ff25!8m2!3d-1.581235!4d100.6554333!16s%2Fg%2F11pqxp9w8v!19sChIJP4Aek1zNLC4RJf9WayvPl3I?authuser=0&hl=en&rclk=1,
122,Sehati martabak,https://www.google.com/maps/place/Sehati+martabak/data=!4m7!3m6!1s0x2e2ccd53eb30499d:0x8996a3c6308e144f!8m2!3d-1.6291108!4d100.6587886!16s%2Fg%2F11sx6ypw06!19sChIJnUkw61PNLC4RTxSOMMajlok?authuser=0&hl=en&rclk=1,
123,Bofet Soto Saiyo,https://www.google.com/maps/place/Bofet+Soto+Saiyo/data=!4m7!3m6!1s0x2e2ccb42f8603365:0x7bb76499d426a1f!8m2!3d-1.5590785!4d100.639896!16s%2Fg%2F11kmpgxh0t!19sChIJZTNg-ELLLC4RH2pCnUl2uwc?authuser=0&hl=en&rclk=1,
124,ACC Rumah Makan,https://www.google.com/maps/place/ACC+Rumah+Makan/data=!4m7!3m6!1s0x2e2d27a80d13e4ef:0xc2667db1089a7231!8m2!3d-1.787226!4d100.8311802!16s%2Fg%2F11bc7rcf7y!19sChIJ7-QTDagnLS4RMXKaCLF9ZsI?authuser=0&hl=en&rclk=1,
125,Sugia Yunita,https://www.google.com/maps/place/Sugia+Yunita/data=!4m7!3m6!1s0x2e2ccd8fe2a622b7:0x85e4bd112926df72!8m2!3d-1.5821864!4d100.6504878!16s%2Fg%2F11rv1rd2cl!19sChIJtyKm4o_NLC4Rct8mKRG95IU?authuser=0&hl=en&rclk=1,
126,Pecel Lele Tsabita,https://www.google.com/maps/place/Pecel+Lele+Tsabita/data=!4m7!3m6!1s0x2e2cd78d4b7dcb49:0xe243246dfd07133a!8m2!3d-1.7801852!4d100.7897916!16s%2Fg%2F11jk6jnwzf!19sChIJSct9S43XLC4ROhMH_W0kQ-I?authuser=0&hl=en&rclk=1,
127,Soto Ilen,https://www.google.com/maps/place/Soto+Ilen/data=!4m7!3m6!1s0x2e2ccc96ffb07373:0x5b09e8a600273f86!8m2!3d-1.5829324!4d100.6450891!16s%2Fg%2F11j8w42k45!19sChIJc3Ow_5bMLC4Rhj8nAKboCVs?authuser=0&hl=en&rclk=1,
128,Sate pak chun,https://www.google.com/maps/place/Sate+pak+chun/data=!4m7!3m6!1s0x2e2c979b897a3a93:0xe34c9ca49bafeda5!8m2!3d-1.3916434!4d100.9892116!16s%2Fg%2F11hy9hrdnt!19sChIJkzp6iZuXLC4Rpe2vm6ScTOM?authuser=0&hl=en&rclk=1,
129,Warung Lotek,https://www.google.com/maps/place/Warung+Lotek/data=!4m7!3m6!1s0x2e2cd9663e9cc1f5:0xda7a18fc130db11b!8m2!3d-1.787462!4d100.831738!16s%2Fg%2F11f7rtw2j1!19sChIJ9cGcPmbZLC4RG7ENE_wYeto?authuser=0&hl=en&rclk=1,
130,Warung 21,https://www.google.com/maps/place/Warung+21/data=!4m7!3m6!1s0x2e2b4362e278165b:0x774d357e084b339f!8m2!3d-0.9811487!4d100.9013745!16s%2Fg%2F11s2sgmvjy!19sChIJWxZ44mJDKy4RnzNLCH41TXc?authuser=0&hl=en&rclk=1,
131,LGCafe Lubuak Gadang Resto,https://www.google.com/maps/place/LG.Cafe+(Lubuak+Gadang+Resto)/data=!4m7!3m6!1s0x2e2b43f5804fee9b:0x67cfaaaa5b126224!8m2!3d-0.9667338!4d100.89155!16s%2Fg%2F11qkvjszq2!19sChIJm-5PgPVDKy4RJGISW6qqz2c?authuser=0&hl=en&rclk=1,
132,Fahri Cakebakery,https://www.google.com/maps/place/Fahri+Cake%26bakery/data=!4m7!3m6!1s0x2e2b470fffffffff:0x6f74e7d02708747b!8m2!3d-0.9175783!4d100.8564355!16s%2Fg%2F11c5btbv_5!19sChIJ_____w9HKy4Re3QIJ9DndG8?authuser=0&hl=en&rclk=1,
133,Lapau Nasi Palanta Bunga Raya Malam,https://www.google.com/maps/place/Lapau+Nasi+Palanta+Bunga+Raya+Malam/data=!4m7!3m6!1s0x2e2b415555555555:0x5a1258c43641a494!8m2!3d-0.9644431!4d100.8903261!16s%2Fg%2F11bw3fdpzj!19sChIJVVVVVVVBKy4RlKRBNsRYElo?authuser=0&hl=en&rclk=1,
134,Rumah At babay,https://www.google.com/maps/place/Rumah+At+babay/data=!4m7!3m6!1s0x2e2b419c36cba555:0xabe812d05cb20841!8m2!3d-0.9644431!4d100.8903261!16s%2Fg%2F11pvbkqrmy!19sChIJVaXLNpxBKy4RQQiyXNAS6Ks?authuser=0&hl=en&rclk=1,
135,Barca Cafe  Seafood,https://www.google.com/maps/place/Barca+Cafe+%26+Seafood/data=!4m7!3m6!1s0x2e2b4f73012edddd:0x6d5538fc42260bcc!8m2!3d-1.0256752!4d100.7759437!16s%2Fg%2F11spnz0k00!19sChIJ3d0uAXNPKy4RzAsmQvw4VW0?authuser=0&hl=en&rclk=1,
136,Rumah Makan Zam Zam,https://www.google.com/maps/place/Rumah+Makan+Zam+Zam/data=!4m7!3m6!1s0x2e2b4f4a01d43e63:0x7eb78d7f354ffe49!8m2!3d-1.0273034!4d100.776513!16s%2Fg%2F11js1dfpxg!19sChIJYz7UAUpPKy4RSf5PNX-Nt34?authuser=0&hl=en&rclk=1,
137,Lontong pical tek nel,https://www.google.com/maps/place/Lontong+pical+tek+nel/data=!4m7!3m6!1s0x2e2b4f066740e035:0x938ec45a2dac2278!8m2!3d-1.0363269!4d100.7960982!16s%2Fg%2F11fsyy8cdp!19sChIJNeBAZwZPKy4ReCKsLVrEjpM?authuser=0&hl=en&rclk=1,
138,rumah makan ampera anak rantau,https://www.google.com/maps/place/rumah+makan+ampera+anak+rantau/data=!4m7!3m6!1s0x2e2b4f8f4e141477:0x3eda1fa491c76879!8m2!3d-1.0131822!4d100.7731747!16s%2Fg%2F11h9bmrjdf!19sChIJdxQUTo9PKy4ReWjHkaQf2j4?authuser=0&hl=en&rclk=1,
139,Top Chicken Ayam Geprek,https://www.google.com/maps/place/Top+Chicken+Ayam+Geprek/data=!4m7!3m6!1s0x2e2b51c1acc1c20b:0x6c6b065dcdaa3499!8m2!3d-1.0662902!4d100.785067!16s%2Fg%2F11fm3h6b5c!19sChIJC8LBrMFRKy4RmTSqzV0Ga2w?authuser=0&hl=en&rclk=1,
140,BFC CHICKEN  BURGER,https://www.google.com/maps/place/BFC+CHICKEN+%26+BURGER/data=!4m7!3m6!1s0x2e2b4f4c6f3e8dab:0xa0b13adc730d8c7e!8m2!3d-1.0264369!4d100.7761636!16s%2Fg%2F11t7dpx7zp!19sChIJq40-b0xPKy4RfowNc9w6saA?authuser=0&hl=en&rclk=1,
141,NASI GORENG F3,https://www.google.com/maps/place/NASI+GORENG+F3/data=!4m7!3m6!1s0x2e2b51ea6dc0ae7f:0x6659dd156bac4f13!8m2!3d-1.040278!4d100.7790874!16s%2Fg%2F11g2yytyj2!19sChIJf67AbepRKy4RE0-saxXdWWY?authuser=0&hl=en&rclk=1,
142,Bakso prayoga,https://www.google.com/maps/place/Bakso+prayoga/data=!4m7!3m6!1s0x2e2b4f2fc8980bb9:0x5e048ce6eba35f18!8m2!3d-1.0316671!4d100.7773463!16s%2Fg%2F11s5s7y92s!19sChIJuQuYyC9PKy4RGF-j6-aMBF4?authuser=0&hl=en&rclk=1,
143,Umega cafe,https://www.google.com/maps/place/Umega+cafe/data=!4m7!3m6!1s0x2e2b5133bcfc494d:0x3f5719c2316a904b!8m2!3d-1.0783103!4d100.787397!16s%2Fg%2F11h4y2yp9c!19sChIJTUn8vDNRKy4RS5BqMcIZVz8?authuser=0&hl=en&rclk=1,
144,Kedai Lontong pical tek nel,https://www.google.com/maps/place/Kedai+Lontong+pical+tek+nel/data=!4m7!3m6!1s0x2e2b4f92c6eda763:0x58de38a81604da0f!8m2!3d-1.011691!4d100.788723!16s%2Fg%2F11j8zcg34h!19sChIJY6ftxpJPKy4RD9oEFqg43lg?authuser=0&hl=en&rclk=1,
145,Katupek gulai himalaya,https://www.google.com/maps/place/Katupek+gulai+himalaya/data=!4m7!3m6!1s0x2e2b51040b7da2cb:0xef281bfb9ee4bd22!8m2!3d-1.06913!4d100.776839!16s%2Fg%2F11hj239m8y!19sChIJy6J9CwRRKy4RIr3knvsbKO8?authuser=0&hl=en&rclk=1,
146,kedai dikki parak kurai,https://www.google.com/maps/place/kedai+dikki+parak+kurai/data=!4m7!3m6!1s0x2e2b51ee5b297fbf:0x6daec23bd7f4af67!8m2!3d-1.0553922!4d100.7749808!16s%2Fg%2F11glybqhh5!19sChIJv38pW-5RKy4RZ6_01zvCrm0?authuser=0&hl=en&rclk=1,
147,Bakso Restaurant,https://www.google.com/maps/place/%22Bakso+Restaurant%22/data=!4m7!3m6!1s0x2e2b22b7633f02b9:0xf3e497b78a204dcc!8m2!3d-0.7304168!4d100.9617012!16s%2Fg%2F11jwswyh5m!19sChIJuQI_Y7ciKy4RzE0gireX5PM?authuser=0&hl=en&rclk=1,
148,Rumah Makan Setia Mulia,https://www.google.com/maps/place/Rumah+Makan+Setia+Mulia/data=!4m7!3m6!1s0x2e2b51851ef22897:0xec263251277cbaf!8m2!3d-1.0764004!4d100.7865046!16s%2Fg%2F11hf1bmvfj!19sChIJlyjyHoVRKy4Rr8t3EiVjwg4?authuser=0&hl=en&rclk=1,
149,Rumah Makan Usaha Muda,https://www.google.com/maps/place/Rumah+Makan+Usaha+Muda/data=!4m7!3m6!1s0x2e2b5137fd3f06e9:0xa73432b75b22b71a!8m2!3d-1.0637423!4d100.7844036!16s%2Fg%2F11gnsncvj9!19sChIJ6QY__TdRKy4RGrciW7cyNKc?authuser=0&hl=en&rclk=1,
150,Dapur Acik Cafe  Resto,https://www.google.com/maps/place/Dapur+Acik+Cafe+%26+Resto/data=!4m7!3m6!1s0x2e2b511d1e75eba1:0x608165c391486610!8m2!3d-1.0896615!4d100.7770719!16s%2Fg%2F11pvhgg1f1!19sChIJoet1Hh1RKy4REGZIkcNlgWA?authuser=0&hl=en&rclk=1,
151,Rumah arie,https://www.google.com/maps/place/Rumah+arie/data=!4m7!3m6!1s0x2e2b519b49cd1599:0x5307023bc7a209c5!8m2!3d-1.0757661!4d100.788571!16s%2Fg%2F11t1jff8xh!19sChIJmRXNSZtRKy4RxQmixzsCB1M?authuser=0&hl=en&rclk=1,
152,Bakso Mex Over,https://www.google.com/maps/place/Bakso+Mex+Over/data=!4m7!3m6!1s0x2e2b5062589c8d8f:0x8b7371d5dfaaa494!8m2!3d-1.0762579!4d100.7857019!16s%2Fg%2F11bw5z13s_!19sChIJj42cWGJQKy4RlKSq39Vxc4s?authuser=0&hl=en&rclk=1,
153,Pondok sate ante leni,https://www.google.com/maps/place/Pondok+sate+ante+leni/data=!4m7!3m6!1s0x2e2b5b9667fac1f5:0x9c15baf049054b3b!8m2!3d-1.0914!4d100.8747279!16s%2Fg%2F11nnqgplvg!19sChIJ9cH6Z5ZbKy4RO0sFSfC6FZw?authuser=0&hl=en&rclk=1,
154,Bakso Prayogo,https://www.google.com/maps/place/Bakso+Prayogo/data=!4m7!3m6!1s0x2e2b51ecef638593:0xe0041384e4e36afa!8m2!3d-1.0763392!4d100.7867632!16s%2Fg%2F11rfp06ck4!19sChIJk4Vj7-xRKy4R-mrj5IQTBOA?authuser=0&hl=en&rclk=1,
155,Ampera Lima,https://www.google.com/maps/place/Ampera+Lima/data=!4m7!3m6!1s0x2e2b5b1bd6835753:0x4cc08185f9027a3b!8m2!3d-1.0906969!4d100.870626!16s%2Fg%2F11h0ykzgb_!19sChIJU1eD1htbKy4RO3oC-YWBwEw?authuser=0&hl=en&rclk=1,
156,Pondok Sate Takana Juo,https://www.google.com/maps/place/Pondok+Sate+Takana+Juo/data=!4m7!3m6!1s0x2e2b51ee24a9d7a7:0xd5d50a0a6385f90d!8m2!3d-1.0684295!4d100.7851967!16s%2Fg%2F11gl38n1z9!19sChIJp9epJO5RKy4RDfmFYwoK1dU?authuser=0&hl=en&rclk=1,
157,Pecel lele lamongan,https://www.google.com/maps/place/Pecel+lele+lamongan/data=!4m7!3m6!1s0x2e2b51744463dfc9:0x33d3a558c2a5b3eb!8m2!3d-1.0681213!4d100.7723388!16s%2Fg%2F11fn8px9tt!19sChIJyd9jRHRRKy4R67Olwlil0zM?authuser=0&hl=en&rclk=1,
158,kadai kopi alipa,https://www.google.com/maps/place/kadai+kopi+alipa/data=!4m7!3m6!1s0x2e2b49e7983639fb:0x25cc76030b3c477b!8m2!3d-0.9208948!4d100.7417111!16s%2Fg%2F11j4tvkrr1!19sChIJ-zk2mOdJKy4Re0c8CwN2zCU?authuser=0&hl=en&rclk=1,
159,Nasi Ampera Pak Ot,https://www.google.com/maps/place/Nasi+Ampera+Pak+Ot/data=!4m7!3m6!1s0x2e2b517dbd4a3d6f:0xc825ec40ba893abb!8m2!3d-1.0427437!4d100.7794876!16s%2Fg%2F11f8l3d9sl!19sChIJbz1KvX1RKy4RuzqJukDsJcg?authuser=0&hl=en&rclk=1,
160,Bakso Sopo nyono,https://www.google.com/maps/place/Bakso.+Sopo+nyono/data=!4m7!3m6!1s0x2e2b51610a507c47:0x850cf42e0a7f468d!8m2!3d-1.0763139!4d100.7864211!16s%2Fg%2F11jjpkbgvp!19sChIJR3xQCmFRKy4RjUZ_Ci70DIU?authuser=0&hl=en&rclk=1,
161,Sarapan Pagi Tek Marina,https://www.google.com/maps/place/Sarapan+Pagi+Tek+Marina/data=!4m7!3m6!1s0x2e2b5b86c8e1fbf5:0x7453dec811d223e8!8m2!3d-1.0722091!4d100.8139187!16s%2Fg%2F11j0bwb6h5!19sChIJ9fvhyIZbKy4R6CPSEcjeU3Q?authuser=0&hl=en&rclk=1,
162,Kantin Qori,https://www.google.com/maps/place/Kantin+Qori/data=!4m7!3m6!1s0x2e2b4f5ec2cc4ddb:0x97c71f9112c809f6!8m2!3d-0.9743222!4d100.7210802!16s%2Fg%2F11jlxl85db!19sChIJ203Mwl5PKy4R9gnIEpEfx5c?authuser=0&hl=en&rclk=1,
